begin,end
00000492,00010204
00010515,00011007
00010214,00010836
00010578,00010722
00010743,00010873
00010196,00010865
00010184,00010235
00000194,00010851
00010102,00010147
00010412,00010763
00010783,00010901
00010443,00010759
00000127,00010220
00000566,00010782
00000237,00010108
00000237,00010095
00010414,00011031
00010484,00010898
00010729,00010746
00000273,00010774
00010551,00010894
00010167,00010207
00000613,00010722
00010085,00010700
00000611,00010970
00000470,00010353
00000629,00010081
00000707,00010577
00010019,00010909
00010698,00010950
00010068,00010074
00000135,00010118
00010058,00010555
00010118,00010145
00010079,00010351
00000309,00010379
00000194,00010127
00010725,00010851
00010234,00010274
00010081,00010352
00010614,00010619
00000706,00010106
00010013,00010919
00000996,00010580
00010606,00010927
00010180,00010376
00000212,00010964
00010567,00010691
00000196,00010569
00000777,00010686
00010685,00011023
00010148,00010628
00000635,00010145
00010305,00010513
00010728,00010733
00010127,00011021
00010321,00010381
00000703,00010724
00010049,00010233
00000485,00010512
00010483,00010906
00010552,00010644
00000749,00010212
00010697,00010995
00010272,00010727
00000904,00010977
00000181,00010642
00010671,00010825
00010010,00010248
00010780,00011034
00000713,00010152
00010856,00010918
00010409,00010963
00000764,00000765
00000189,00010025
00010783,00010861
00010155,00010957
00010276,00010878
00000611,00010791
00000593,00000684
00010028,00011013
00010043,00010583
00010131,00010843
00010194,00010644
00000153,00010011
00010265,00010503
00010126,00010169
00000764,00010074
00010135,00010668
00010631,00010652
00010240,00010836
00000916,00010513
00000855,00010579
00000384,00010428
00000668,00010987
00000370,00010964
00010151,00010995
00010155,00010434
00000485,00011029
00000871,00010721
00000666,00010296
00010247,00010302
00010728,00010794
00010212,00010924
00010067,00010868
00010739,00010804
00010478,00010961
00000309,00010935
00010708,00010810
00010577,00010899
00010069,00010514
00000207,00010221
00010126,00010622
00010041,00010894
00010377,00010611
00010054,00010880
00000384,00011036
00000286,00010231
00010117,00010909
00010171,00011000
00010151,00010413
00010648,00010828
00010166,00010513
00010004,00010672
00010294,00010708
00010110,00010948
00010336,00010807
00010022,00010056
00010676,00010844
00000599,00010962
00010033,00010484
00000764,00010836
00010033,00010243
00010079,00010668
00000972,00010464
00010098,00010321
00010674,00010856
00010003,00010553
00010948,00011012
00000931,00010241
00000726,00010985
00010013,00010044
00010226,00010836
00010116,00010614
00010060,00010122
00010234,00010583
00010318,00010914
00000480,00010126
00010596,00010786
00010413,00010600
00010085,00010099
00000384,00010903
00010173,00010340
00010147,00010442
00000888,00010474
00010630,00010641
00010778,00010835
00010009,00010058
00000548,00010085
00010456,00010474
00010905,00011026
00000547,00010761
00010153,00010382
00010043,00010194
00000842,00010743
00000603,00000871
00010019,00010350
00000371,00010387
00010014,00010294
00000963,00000977
00000450,00010357
00000712,00011000
00010224,00010728
00000135,00010757
00010391,00010723
00000704,00010338
00010290,00010587
00010376,00010767
00000764,00010406
00010161,00010355
00010086,00010780
00010192,00010698
00000909,00010980
00010503,00010846
00010564,00011036
00010097,00010615
00010041,00010127
00010166,00010381
00010339,00010851
00010511,00010938
00000273,00010654
00010019,00010355
00010652,00011031
00010150,00010352
00010184,00010526
00010056,00010443
00000458,00000467
00000760,00010148
00010548,00010834
00010289,00010314
00000234,00000453
00010819,00010962
00010154,00010350
00000904,00010839
00010391,00010709
00010629,00011000
00010497,00010672
00000407,00010598
00000459,00010280
00010188,00010376
00000147,00000180
00010265,00011021
00010214,00010729
00010051,00010735
00010034,00010181
00010347,00010836
00010017,00010217
00000931,00010798
00010198,00010551
00000915,00010730
00010155,00010192
00010287,00010770
00000910,00010148
00010114,00010701
00010384,00010669
00010608,00010995
00000706,00010879
00000910,00010054
00010147,00010221
00010789,00010937
00010919,00010926
00010057,00010353
00010154,00010355
00010515,00010878
00010747,00010930
00010032,00010629
00000702,00010058
00010075,00010078
00000206,00010093
00010862,00010865
00010106,00010879
00000272,00010332
00010069,00010123
00010216,00010705
00010069,00010327
00010088,00010485
00000168,00010247
00010544,00010641
00000457,00010308
00000123,00010552
00010746,00010996
00000784,00010819
00010049,00010725
00000915,00010539
00010343,00010704
00010079,00010434
00010221,00010741
00010685,00011032
00000384,00010215
00010770,00011002
00010493,00010897
00010119,00010708
00000237,00000706
00010137,00010264
00000893,00010767
00010502,00010722
00010001,00010053
00010023,00010167
00010025,00010117
00010171,00010329
00010645,00010830
00010275,00010981
00000713,00010086
00010019,00010067
00010502,00010756
00010272,00010294
00000856,00010001
00010601,00010995
00010296,00010821
00000702,00011008
00010539,00010732
00000977,00000978
00010729,00011026
00010336,00010873
00000371,00000538
00010057,00010706
00010003,00010154
00000350,00010070
00000497,00011034
00010170,00011000
00010064,00010092
00010205,00010684
00010326,00010830
00000726,00000761
00010833,00010970
00010014,00010484
00010014,00010243
00010472,00010530
00000703,00010645
00010285,00010450
00010042,00010246
00000547,00010844
00010005,00010871
00000857,00010584
00000272,00010902
00010492,00010552
00000490,00010514
00010121,00010480
00010747,00011014
00000888,00010456
00010505,00010601
00000498,00000541
00000492,00010014
00010173,00010504
00010019,00010049
00010059,00010271
00000470,00010415
00010421,00010783
00000232,00010887
00010179,00010274
00010181,00010232
00010604,00010770
00010354,00011011
00000386,00010086
00000537,00010743
00010416,00010624
00010617,00010802
00000902,00010805
00010101,00010480
00010050,00011016
00010139,00010213
00010399,00010402
00010391,00010843
00010069,00010214
00000538,00000698
00010633,00010919
00010553,00010704
00010211,00010313
00010060,00010097
00010024,00010852
00010081,00010378
00000713,00010330
00010304,00010777
00010188,00010850
00010556,00010704
00010849,00010918
00000519,00010157
00010025,00010166
00010045,00010874
00010126,00010627
00000377,00010286
00010181,00010229
00000461,00000541
00000157,00010210
00010515,00011032
00000903,00010150
00010140,00010434
00010005,00011013
00000277,00010017
00010052,00010231
00010354,00010903
00000470,00010555
00000705,00010751
00010082,00010426
00000680,00010361
00010156,00010669
00000909,00010923
00010509,00010930
00010051,00010950
00000407,00010076
00010852,00010953
00010036,00010173
00010350,00010813
00010201,00010891
00010715,00010946
00010062,00010203
00010135,00010667
00010045,00010619
00010265,00010608
00010505,00010642
00010111,00010928
00010088,00010558
00010203,00011007
00010701,00010711
00010210,00011000
00010269,00010519
00000461,00010492
00000237,00010865
00000309,00010190
00010154,00010202
00010044,00010483
00000906,00010969
00010272,00010732
00000372,00000704
00000491,00010558
00010170,00010614
00010017,00010058
00000194,00010068
00010534,00010962
00000436,00000731
00010048,00011034
00010298,00010426
00000152,00010332
00000565,00010162
00010119,00010838
00010266,00010710
00000487,00010907
00000855,00010580
00000653,00010186
00000156,00010415
00000902,00010384
00010019,00010785
00010419,00010618
00010493,00010886
00010362,00010366
00010167,00010172
00010784,00010988
00000913,00010123
00010009,00010552
00000605,00000722
00010079,00010607
00000135,00010339
00000237,00010079
00010219,00010642
00010172,00010846
00010200,00010376
00010416,00010941
00010422,00010478
00010551,00010846
00000383,00010866
00010036,00010153
00000398,00010101
00010885,00010891
00010152,00010513
00010316,00010798
00010094,00010704
00010727,00010848
00000760,00010033
00000123,00010468
00010305,00010327
00010375,00010989
00010490,00010765
00000928,00010450
00000283,00010468
00010526,00010642
00010001,00010169
00010484,00010923
00010351,00010786
00010050,00010855
00010519,00010927
00010154,00010785
00010216,00010275
00000770,00010348
00010148,00010167
00000698,00010967
00010749,00010883
00010265,00010885
00010520,00010524
00010824,00010992
00010252,00010920
00000909,00010870
00010131,00010601
00010401,00010661
00000457,00011036
00010126,00011021
00010054,00010798
00010211,00010772
00000372,00010177
00000269,00010531
00010747,00010946
00000871,00010765
00000684,00010522
00010346,00010513
00010461,00010480
00010004,00010052
00000916,00010327
00000180,00010945
00010387,00010721
00010017,00010996
00010014,00011035
00010705,00010711
00000894,00010739
00010611,00010936
00000962,00010864
00010068,00010601
00010042,00010235
00000721,00010049
00000147,00010415
00000123,00000906
00010202,00010238
00010847,00010905
00010045,00010836
00010219,00011032
00010320,00010485
00010625,00010868
00000457,00010919
00010800,00010833
00010777,00010874
00010145,00010413
00010163,00010619
00010127,00010197
00010235,00010799
00010576,00010928
00010582,00010824
00010034,00010039
00000653,00010391
00010035,00010904
00010075,00010079
00000894,00010212
00000161,00000437
00010338,00010485
00010198,00010813
00000653,00010228
00010336,00010755
00010127,00010644
00000593,00000873
00010511,00010568
00010641,00010646
00010600,00010996
00010207,00010978
00010447,00011035
00010276,00010981
00000126,00000350
00010468,00010846
00010413,00010645
00010148,00010528
00010024,00010472
00010156,00010339
00010718,00010812
00010198,00010836
00000318,00010387
00010358,00010439
00010005,00010672
00010026,00010056
00010166,00010327
00010139,00010352
00010283,00010422
00010089,00010722
00010041,00010846
00010551,00010914
00010198,00010843
00010393,00010826
00010266,00010294
00010561,00010705
00000270,00010993
00000491,00000906
00010509,00010652
00010544,00010708
00010175,00010641
00000637,00010377
00000744,00010966
00010109,00010339
00010800,00010829
00010099,00010162
00010531,00010947
00000855,00010519
00000303,00010419
00010910,00010973
00010202,00010765
00000605,00000872
00010004,00010051
00000858,00010765
00010045,00010406
00000161,00010116
00000567,00010783
00000703,00010924
00010177,00010415
00000380,00010203
00000538,00010274
00010717,00010917
00010209,00011012
00000381,00010060
00000436,00010708
00000910,00010327
00010207,00010934
00010111,00010220
00000703,00000749
00010226,00010553
00000386,00010135
00000410,00000549
00000468,00010397
00010908,00010936
00010744,00010845
00010211,00010687
00010225,00011024
00010119,00010276
00010576,00010809
00010406,00011021
00010114,00010809
00010514,00010917
00000153,00010527
00010066,00010948
00010577,00011029
00010057,00010555
00010195,00010329
00000132,00010931
00010292,00010477
00000915,00010728
00010732,00010879
00000200,00010533
00000547,00010509
00010697,00010813
00010048,00010890
00010220,00010656
00010126,00010895
00000461,00010768
00010190,00010735
00000668,00010907
00010311,00010785
00010099,00010108
00010693,00010798
00000914,00010651
00000286,00010837
00010027,00010303
00010502,00010866
00000457,00010044
00010600,00010952
00010445,00010527
00000158,00000199
00010157,00010551
